V18500415CLD,V18560226NN,V1856HJ,V18571004MB,V185712JCG,V1858kongO2,V1858CRU,V1858KK,V1858CHo,V18600819ABla,V1860Skand,V18610410EZo,V1861Skand,V1862Skand,V1862WHo,V1862HK,V1863BD,V18640616NiFi,V18641012CBl,V1864JPLN,V1864MB,V1864NAN,Vudat1866-70AK,V18670816CPi,V18671025LRM,V18671221Mo,V18690926HSTp,V18691224EStj,V1871JHT,V1871MT,V1871CCH,V1871AFK,V18720407ANor,V18721224CF,V18731125SK,V18731224MTh,V1873JCHe,V18740210EHol,V18740726SG,V18740926HWi,V18740927HHo,V18750326SiI,V1875UB,V18760422KP,V18760428CZ,V18760428LWe,V18760504KaFr,V18760927NN,V18761224EHol,V1876CMol,V1876LDi,V1876PHey,V1876RKo,V1876JR,V18770206LDi,V18770210RWal,V18770408WilWar,V18771021VvM,V18771129WHe,V18771130LDi,V1877JLo,V1877PHey,V1877OSch,V18780716frkHel,V18780830MRi,V18781210CAbr,V1878CSti,Vudat1878CJ,V18791215NN,V18791224CleNi,Vudat1879MLa,V18800120BH,V18800120EPo,V18810617SuI,V18820304WA,V18821009FamG,V18821203HEPCA,V18821203CAM,V18821209NVo,V18821212LSM,V1882NN,V18820108Tre,V18830516HEPCA,V18831007MarGr,V1883HotG,V18840203SNUP,V18860308EGo,V18860705BG,V18860731LuGr,V18861125EK,Vudat188703NN,Vudat1887NN,V18880108RHo,V18880221Aub,V18880308KG,V18880405MR,V18880525MG,V18890607JAc,V18890920EBa,V18890927EBa,V18891118CEb,V18900714ESn,V18901219HeG,V18901220CFDM,V18901223PLi,V1890HJae,V1890ABe,V18910306VBa,V18910413GR,V18910418EMa,V18910418NN,V18910418JLe,V18910501NN,V189105GLu,V18910817NN,V18910830SAr,V18911003HSto,V18911020NN,V18911117WS,V18911228IC,Vudat1891SK,V18920505HA,V18920628HA,V18920830GBa,V18921125RHo,V18921213MF,V18921214CC,V1892BI,V1892WS,V18930718EPh,V18940324Den,V18940425MPe,V18941115HA,Vudat1894WHei,V1894BI,V1894-95HA1,V1894-95HA2,V18950215AS,V18950402AD,V189509HF,Vudat1895Thea,V18960519DB,V18960529ONie,V18960909EG,V18961029WHo,V18961226JHT,V18970506KFri,V18970706NN,V18970808AMLP,V18970904AMar,V18971224EAr,V18971224SiI,V18971224AArs,Vudat1897IM,V18980320ASto,V18980412BiM,V18980523CaSo,V18980714AgL,V18980814GaG,V18980814NaG,V18981202BV,V18981202NN,V18981205NN,V18981224AOVA,V18981224OA,Vudat1898CSp,Vudat1898EFr,Vudat1898NN,V18990303Zac,V18990726RFi,V18990916EMa,V18991219KongO2,V18991220RFi,V18991220LD,V18991224JHT,V19001022ASto,Vudat1901CSo,VudatNN_Gratulerer,VudatNN_jul
Hilsen i Christopher L. Dues stambok,Dedikasjon til ukjent mottaker i Gildet paa Solhoug,Dedikasjon til Herman Johnson i Gildet paa Solhoug,Dedikasjon til Michael Birkeland i Fru Inger til Østeraad,Dedikasjon til J. Chr. Gamborg i Fru Inger til Østeraad,Dedikasjon til prins Oscar (senere Oscar II) i Hærmændene paa Helgeland,Dedikasjon til Carl Richard Unger i Hærmændene paa Helgeland,Dedikasjon til Knud Knudsen i Hærmændene paa Helgeland,Dedikasjon til Chr. Holst i Hærmændene paa Helgeland,Dedikasjon til August Blanche i Hærmændene paa Helgeland,Dedikasjon til Den skandinaviske Forening i Rom i Nytaarsgave for Illustreret Nyhedsblads Abonnenter av Paul Botten Hansen,Dedikasjon til Emilie Zogbaum i et Ibsen-verk,Dedikasjon til Den skandinaviske Forening i Rom i Nytaarsgave for Illustreret Nyhedsblads Abonnenter av Paul Botten Hansen,Dedikasjon til Den skandinaviske Forening i Rom i Nytaarsgave for Illustreret Nyhedsblads Abonnenter av Paul Botten Hansen,Dedikasjon til Wilhelmine Holmboe (Schenstrøm) i Kjærlighedens Komedie,Dedikasjon til Henriette Konow i Kjærlighedens Komedie,Dedikasjon til Bernhard Dunker i Kongs-Emnerne,Dedikasjon til Niels Fischer i Kongs-Emnerne,Dedikasjon til Carl Bloch i Kongs-Emnerne,Dedikasjon til J. Peter L. Nielsen i Kongs-Emnerne,Dedikasjon til Michael Birkeland i Kongs-Emnerne,Dedikasjon til Niels A. Nicolaysen i Kongs-Emnerne,"Hilsen til Anton Klubien på fotografi, gitt ham sammen med Brand-eksemplar (omtalt i brev av 26.10.1865)","Innførsel i gjestebok, Crescenzo Pisani","Hilsen i gjestebok, La Rosa Magra",Hilsen til Møller på baksiden av fotografi fra Forum Romanum,Hilsen til Hedvig Stousland på fotografi,Dedikasjon til Edvard Stjernström i De Unges Forbund,Dedikasjon til Johan Herman Thoresen i Digte,Dedikasjon til Magdalene Thoresen i Digte,Dedikasjon til Carl Christian Hall i Digte,Dedikasjon til A.F. Krieger i Digte,Dedikasjon til Augusta Nordenfeldt i Brand,Dedikasjon til Conrad Falsen i Kongs-Emnerne,Hilsen til Sophie Krohn på fotografi,Dedikasjon til Marie Thoresen i Moralische Novellen,Hilsen til J.C. Heuch på fotografi,Dedikasjon til Elise Holck i Peer Gynt,"Innførsel i gjestebok, Sarabråten",Hilsen i Hedwig Winterhjelms stambok,Dedikasjon til Henriette Hofgaard i Kejser og Galilæer,Dedikasjon til Sigurd Ibsen i Catilina,Dedikasjon til Universitetsbiblioteket i Kongres,Dedikasjon til Karl Perfall i Nordische Heerfahrt,Dedikasjon til Clara Ziegler i Nordische Heerfahrt,Dedikasjon til Louise Werner i Nordische Heerfahrt,Dedikasjon til Karl Frenzel i Nordische Heerfahrt,Innførsel i gjestebok ved tysk hotell,Hilsen til Elise Holck på fotografi,Dedikasjon til C. Möller i Nordische Heerfahrt,Dedikasjon til Ludwig Diestel i Nordische Heerfahrt,Dedikasjon til Paul Heyse i Nordische Heerfahrt,Dedikasjon til Rosamunde Königsdörffer i Nordische Heerfahrt,Dedikasjon til Julie Ruhkopf i Nordische Heerfahrt,Dedikasjon til Ludwig Diestel i Die Herrin von Oestrot,Dedikasjon til Robert Waldmüller i Die Herrin von Oestrot,Dedikasjon til Wilhelm von Wartenegg i Die Herrin von Oestrot,Dedikasjon til V. v. Maurer i Samfundets støtter,Dedikasjon til Wilhelm Henzen,Dedikasjon til Ludwig Diestel i Stützen der Gesellschaft,Dedikasjon til Jacob Løkke i Die Herrin von Oestrot,Dedikasjon til Paul Heyse i Die Herrin von Oestrot,Dedikasjon til Oswald Schmidt i Die Herrin von Oestrot,Hilsen til Katharina Helferich på fotografi,Dedikasjon til Max Ring i Die Herrin von Oestrot,Hilsen til C. Abrahams på baksiden av fotografi limt inn i Brand,Dedikasjon til Carl Stieler i Stützen der Gesellschaft,Hilsen til Carl Jenke på fotografi,Del av dedikasjon (bok og mottager ukjent),Dedikasjon til fru Clemence Nielsen i Et Dukkehjem,Hilsen til M. Larsson på fotografi,Hilsen til Betty Hennings på fotografi,Hilsen til Emil Poulsen på fotografi,Fødselsdagskort til Susanna Ibsen,Hilsen til William Archer på fotografi,Hilsen i familien Gröbners stambok,Dedikasjon til Pauline Ahlberg i En Folkefiende,Dedikasjon til konsul Myhlenphort i En Folkefiende,Dedikasjon til Nils Vogt i En Folkefiende,Hilsen i Leopold von Sacher-Masochs album,Dedikasjon til ukjent i En Folkefiende,"Hilsen til ukjent på fotografi, tilhører Fru R. Tresselt",Dedikasjon til Pauline Ahlberg i Gildet på Solhaug,Dedikasjon til Marie Gröbner i Nordische Heerfahrt,"Hilsen i gjestebok, Gröbners Hotel (1883)",Dedikasjon til den svensk-norske understøttelsesforening i Paris i Digte,Hilsen til Edmund Gosse på fotografi,Dedikasjon til B. Grønvold i Kongs-Emnerne,Hilsen til Ludwig Gröbner på fotografi,Dedikasjon til Emma Klingenfeld i Rosmersholm,Hilsen til ukjent på autografvifte,"Prøve på håndskrift på baksiden av fotografi, montert i ramme",Hilsen til Rikke Holst/Tresselt på fotografi,Hilsen til Ludvig Aubert på fotografi,"Dedikasjon til hertugen av Sachsen-Meiningen i Kaiser und Galiläer , 1888",Hilsen til Marie Ramlo-Conrad på fotografi,Dedikasjon til Markus Grønvold i Jægers Henrik Ibsen 1828-88,Hilsen til Janet Achurch på fotografi,Stambokhilsen til Emilie Bardach,Stambokhilsen til Emilie Bardach,Hilsen til Clara Ebert på fotografi,Hilsen (i minnebok?) til Ebba Snoilsky med diktet «Et Vers»,Dedikasjon til Hedwig Grønvold i Hedda Gabler,Hilsen til Christiane Fredrikke Magelssen på fotografi,Hilsen til Paul Lindau på fotografi,Dedikasjon til Henrik Jæger i Hedda Gabler,Hilsen til Alice Berend på fotografi,Hilsen til Victor Barrucand på fotografi,Hilsen til Georg Reimers på baksiden av fotografi,Hilsen på Emilie Mataja/Emil Marriots visittkort,Hilsen til ukjent skrevet bakpå menykort,Hilsen på tysk skrevet bakpå menykort til Josef Lewinsky,Hilsen (sitat fra Kongs-Emnerne ) til NN på baksiden av fotografi,Hilsen til Gerda Lundequist på fotografi,"Hilsen til en ung dame (Florence Sharf, senere gift med John Tellow) på baksiden av fotografi, signatur på forsiden.",Hilsen i Sigrid Arnoldsons stambok,Hilsen i Hedvig Stouslands minnebok,Hilsen til ukjent på fotografi,Hilsen til Wilhelmine Schønberg på fotografi,Hilsen til Illa Christensen på fotografi,Hilsen (i Susannas hånd) til Sophie Krohn på baksiden av fotografi,Konvolutt med påskrift i konvolutt til Hildur Andersen,Konvolutt med påskrift i konvolutt til Hildur Andersen,Hilsen til Granville Bantock på fotografi,Dedikasjon til Rikke Holst i Terje Vigen,Dedikasjon til Magdalena Falsen i Bygmester Solness,Dedikasjon til Camilla Collett i Bygmester Solness (bundet inn sammen med J.G. Borkman ),Dedikasjon til Bergliot Ibsen i Bygmester Solness,Dedikasjon til Wilhelmine Schønberg i Bygmester Solness,Hilsener til Edith Brandes i stambok (tre tekster),Sitat fra En Folkefiende (i minnebok?),Hilsen til Maxime Péreire bakpå et visittkort,Dedikasjon til Hildur Andersen på Bygmester Solness -manuskript,Trykt faksimile i Little Eyolf (1894) av hilsen til W. Heinemann på fotografi,Dedikasjon til Bergliot Ibsen i Lille Eyolf,Dedikasjon til Hildur Andersen på Rosmersholm -manuskript,Dedikasjon til Hildur Andersen på Hedda Gabler -manuskript,Hilsen til Agnes Sorma skrevet på en tamburin,Hilsen til Andreas Dolleris på fotografi,Dedikasjon til Harry Fett i Lille Eyolf,Dedikasjon til Thea (Dorothea Sontum) på Lille Tullas lam,Hilsen i Dagny Bjørnsons autografbok,Hilsen til Oda Nielsen (f. Larssen) på fotografi,Hilsen i E. Grüttefiens dagbok,Hilsen til Wilhelmine Holmboe-Schenstrøm på Werenskiolds Ibsenportrett fra 1895,Dedikasjon til Johan Herman Thoresen i John Gabriel Borkman,Hilsen til Kathrine Fritzner (dato i annen hånd),Dedikasjon til ukjent i John Gabriel Borkman,Dedikasjon til A. M. Lugné-Poë i John Gabriel Borkman,Hilsen til Angelo Mariani på en xylografi av Henrik Ibsen,Hilsen på visittkort medfølgende julegave (beger med inskripsjon) til Eldrid Arstal,Dedikasjon til Sigurd Ibsen i billedbibel,"Inskripsjon på boks med penneholder (til pennesplitt), gitt i julegave til Aksel Arstal",Hilsen i grev I. Milewskis stambok,Hilsen til Anna Stousland på fotografi,Hilsen i Birger Mörners stambok,Hilsen til Caroline Sontum på fotografi,Hilsen til sangerinnen Ågot Lunde på fotografi,Hilsen til Gustaf af Geijerstam på fotografi,Hilsen til Nennie af Geijerstam på fotografi,Hilsen (prøve på håndskrift) til Ballah Velasque på baksiden av fotografi,Hilsen (prøve på håndskrift) til ukjent mottager (Herr greve),Hilsen til ukjent på fotografi,Hilsen til Aksel O.V. Arstal (d.y.) på fotografi,Hilsen på kort i konvolutt til Odd Arstal sammen med utgave av Peer Gynt,"Tekstfragment, bare avslutningshilsen og signatur til Christian Sparre","Hilsen til Engelke Wulff, g. Friis på fotografi",Hilsen til ukjent (redaktøren Heinrich Stümcke?) på fotografi (i bok),Hilsen til Ermete Zacconi på fotografi,Hilsen til Rosa Fitinghoff på fotografi,"Hilsen til Ernst Malmberg på fotografi, innført i Malmbergs stambok",Dedikasjon til kong Oscar 2. i Når vi døde vågner,Dedikasjon til Rosa Fitinghoff i Når vi døde vågner,Dedikasjon til Lorentz og Mathilde Dietrichson i Når vi døde vågner,Dedikasjon til Johan Herman Thoresen i Når vi døde vågner,Dedikasjon til Anna Stousland i Digte,Hilsen til Chr. F. Sontum,Visittkort til ukjent mottager,Julehilsen til ukjent dame på visittkort
greeting,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,greeting,greeting,greeting,greeting,greeting,dedication,dedication,dedication,dedication,dedication,dedication,dedication,greeting,dedication,greeting,dedication,greeting,greeting,dedication,dedication,dedication,dedication,dedication,dedication,dedication,greeting,greeting,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,dedication,greeting,dedication,greeting,dedication,greeting,dedication,dedication,greeting,greeting,greeting,greeting,greeting,greeting,dedication,dedication,dedication,greeting,dedication,greeting,dedication,dedication,greeting,dedication,greeting,dedication,greeting,dedication,greeting,greeting,greeting,greeting,dedication,greeting,dedication,greeting,greeting,greeting,greeting,greeting,dedication,greeting,greeting,dedication,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,dedication,dedication,dedication,dedication,dedication,greeting,greeting,greeting,dedication,greeting,dedication,dedication,dedication,greeting,greeting,dedication,dedication,greeting,greeting,greeting,greeting,dedication,greeting,dedication,dedication,greeting,greeting,dedication,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,greeting,dedication,dedication,dedication,dedication,dedication,greeting,greeting,greeting
1850-04-15,1856-02-26,1856,1857-10-04,1857-12,1858,1858,1858,1858,1860-08-19,1860,1861-04-10,1861,1862,1862,1862,1863,1864-06-16,1864-10-12,1864,1864,1864,1866,1867-08-16,1867-10-25,1867-12-21,1869-09-26,1869-12-24,1871,1871,1871,1871,1872-04-07,1872-12-24,1873-11-25,1873-12-24,1873,1874-02-10,1874-07-26,1874-09-26,1874-09-27,1875-03-26,1875,1876-04-22,1876-04-28,1876-04-28,1876-05-04,1876-09-27,1876-12-24,1876,1876,1876,1876,1876,1877-02-06,1877-02-10,1877-04-08,1877-10-21,1877-11-29,1877-11-30,1877,1877,1877,1878-07-16,1878-08-30,1878-12-10,1878,1878,1879-12-15,1879-12-24,1879,1880-01-20,1880-01-20,1881-06-17,1882-03-04,1882-10-09,1882-12-03,1882-12-03,1882-12-09,1882-12-12,1882,1882,1883-05-16,1883-10-07,1883,1884-02-03,1886-03-08,1886-07-05,1886-07-31,1886-11-25,1887-03,1887,1888-01-08,1888-02-21,1888-03-08,1888-04-05,1888-05-25,1889-06-07,1889-09-20,1889-09-27,1889-11-18,1890-07-14,1890-12-19,1890-12-20,1890-12-23,1890,1890,1891-03-06,1891-04-13,1891-04-18,1891-04-18,1891-04-18,1891-05-01,1891-05,1891-08-17,1891-08-30,1891-10-03,1891-10-20,1891-11-17,1891-12-28,1891,1892-05-05,1892-06-28,1892-08-30,1892-11-25,1892-12-13,1892-12-14,1892,1892,1893-07-18,1894-03-24,1894-04-25,1894-11-15,1894,1894,1894,1894,1895-02-15,1895-04-02,1895-09,1895,1896-05-19,1896-05-29,1896-09-09,1896-10-29,1896-12-26,1897-05-06,1897-07-06,1897-08-08,1897-09-04,1897-12-24,1897-12-24,1897-12-24,1897,1898-03-20,1898-04-12,1898-05-23,1898-07-14,1898-08-14,1898-08-14,1898-12-02,1898-12-02,1898-12-05,1898-12-24,1898-12-24,1898,1898,1898,1899-03-03,1899-07-26,1899-09-16,1899-12-19,1899-12-20,1899-12-20,1899-12-24,1900-10-22,1901,9999,9999
CLD,NN,HJ,MB,JCG,kongO2,CRU,KK,CHo,ABla,Skand,EZo,Skand,Skand,WHo,HK,BD,NiFi,CBl,JPLN,MB,NAN,AK,CPi,LRM,Mo,HSTp,EStj,JHT,MT,CCH,AFK,ANor,CF,SK,MTh,JCHe,EHol,SG,HWi,HHo,SiI,UB,KP,CZ,LWe,KaFr,NN,EHol,CMol,LDi,PHey,RKo,JR,LDi,RWal,WilWar,VvM,WHe,LDi,JLo,PHey,OSch,frkHel,MRi,CAbr,CSti,CJ,NN,CleNi,MLa,BH,EPo,SuI,WA,FamG,HEPCA,CAM,NVo,LSM,NN,0108Tre,HEPCA,MarGr,HotG,SNUP,EGo,BG,LuGr,EK,NN,NN,RHo,Aub,KG,MR,MG,JAc,EBa,EBa,CEb,ESn,HeG,CFDM,PLi,HJae,ABe,VBa,GR,EMa,NN,JLe,NN,GLu,NN,SAr,HSto,NN,WS,IC,SK,HA,HA,GBa,RHo,MF,CC,BI,WS,EPh,Den,MPe,HA,WHei,BI,HA1,HA2,AS,AD,HF,Thea,DB,ONie,EG,WHo,JHT,KFri,NN,AMLP,AMar,EAr,SiI,AArs,IM,ASto,BiM,CaSo,AgL,GaG,NaG,BV,NN,NN,AOVA,OA,CSp,EFr,NN,Zac,RFi,EMa,KongO2,RFi,LD,JHT,ASto,CSo,NN_Gratulerer,NN_jul
peCLD,N/A,N/A,peMB,peJCG,N/A,peCRU,peKK,peCHo,peABla,N/A,N/A,N/A,N/A,peWHo,N/A,peBD,N/A,peCBl,N/A,peMB,N/A,peAK,N/A,N/A,peMThr,N/A,peEStj,peJHT,peMT,peCCH,peAFK,N/A,peCF,peSK,peMTh,N/A,peEHol,peSG,peHWi,peHHo,peSiI,N/A,peKP,N/A,N/A,N/A,N/A,peEHol,N/A,N/A,pePHey,N/A,peJR,N/A,N/A,N/A,N/A,N/A,N/A,peJLo,pePHey,peOSch,pefrkHel,N/A,N/A,N/A,peCJ,N/A,N/A,N/A,peBH,peEPo,peSuI,peWA,N/A,peHEPCA,peCAM,peNVo,N/A,N/A,N/A,peHEPCA,peMarGr,N/A,N/A,peEGo,peBG,peLuGr,peEK,N/A,N/A,peRHo,N/A,peKG,peMR,peMG,N/A,peEBa,peEBa,N/A,peESn,N/A,peCFDM,pePLi,N/A,N/A,peVBa,peGR,N/A,N/A,peJLe,N/A,N/A,N/A,N/A,peHSto,N/A,peWS,N/A,peSK,peHA,peHA,N/A,peRHo,peMF,peCC,peBI,peWS,peEdBr,N/A,N/A,peHA,peWHei,peBI,peHA,peHA,peAS,peAD,N/A,N/A,peDB,peONie,N/A,peWHo,peJHT,N/A,N/A,peAMLP,N/A,N/A,peSiI,peAArs,N/A,peASto,peBiM,peCaSo,N/A,peGaG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,peRFi,N/A,peKongO2,peRFi,peLD,peJHT,peASto,peCSo,N/A,N/A
CHRISTOPHER [LORENTZ] DUE,N/A,N/A,MICHAEL BIRKELAND,JOACHIM [CHRISTIAN] GAMBORG,N/A,CARL RICHARD UNGER,KITTY (Christine Lange) KIELLAND,CHRISTIAN HOLST,AUGUST [THEODOR] BLANCHE,DEN SKANDINAVISKE FORENING I ROMA,N/A,DEN SKANDINAVISKE FORENING I ROMA,DEN SKANDINAVISKE FORENING I ROMA,WILHELMINE HOLMBOE (Wielma Lhombino) SCHENSTRØM,N/A,[CARL CHRISTIAN HENRIK] BERNHARD DUNKER,N/A,CARL [HEINRICH] BLOCH,N/A,MICHAEL BIRKELAND,N/A,ANTON [HIERONYMUS FRITZSCHE] KLUBIEN [klubin],N/A,N/A,MARCUS [MØLLER] THRANE,N/A,[CARL] EDVARD STJERNSTRÖM,JOHAN HERMAN THORESEN,[ANNA] MAGDALENE f. Kragh THORESEN,CARL CHRISTIAN HALL,ANDREAS FREDERIK KRIEGER,N/A,CONRAD FALSEN,SOPHIE f. Cappelen KROHN,MARIE [SOPHIE] THORESEN,N/A,ELISE (Elisabeth Wilhelmine) HOLCK,SIGVARD [EMIL] GUNDERSEN,HEDVIG [CHARLOTTA] f. Forsman WINTERHJELM/WINTER-HJELM,HENRIETTE HOFGAARD,SIGURD IBSEN,N/A,KARL [AUGUST FRANZ SALES] PERFALL,N/A,N/A,N/A,N/A,ELISE (Elisabeth Wilhelmine) HOLCK,N/A,N/A,PAUL HEYSE,N/A,JULIE RUHKOPF,N/A,N/A,N/A,N/A,N/A,N/A,JAKOB [OLAUS] LØKKE,PAUL HEYSE,OSWALD SCHMIDT,frøken HELFERICH,N/A,N/A,N/A,KARL JENKE,N/A,N/A,N/A,BETTY [MATHILDE] f. Schnell HENNINGS,[CHRISTIAN] EMIL POULSEN,SUSANNA/SUZANNAH f. Daae Thoresen IBSEN,WILLIAM ARCHER,N/A,[HENRIETTE ELISABETH] PAULINE [CHRISTINA] AHLBERG,CHRISTOPHER ANDREAS MYHLENPHORT,NILS VOGT,N/A,N/A,N/A,[HENRIETTE ELISABETH] PAULINE [CHRISTINA] AHLBERG,MARIE (Maria) GRÖBNER,HOTEL GRÖBNER,N/A,EDMUND [WILLIAM] GOSSE,BERNT [BORCHGREVINK] GRØNVOLD,LUDWIG GRÖBNER,EMMA KLINGENFELD,N/A,N/A,RIKKE (Henrikke) HOLST/TRESSELT,N/A,[OLE] KRISTIAN GLØERSEN,MARIE [NICOLINA THEODORA] f. Schack ROVSING,MARCUS [FREDRIK STEEN] GRØNVOLD,N/A,EMILIE BARDACH,EMILIE BARDACH,N/A,EBBA [FREDRIKA ELEONORA] friherrinne f. Ruuth SNOILSKY,N/A,CHRISTIANE [FREDRIKKE] MAGELSSEN,PAUL LINDAU,N/A,N/A,VICTOR BARRUCAND,GEORG REIMERS,N/A,N/A,JOSEF LEWINSKY,N/A,N/A,N/A,N/A,HEDVIG (ved dåpen Hedevig Cathrine) f. Ibsen STOUSLAND,N/A,WILHELMINE SCHØNBERG,N/A,SOPHIE f. Cappelen KROHN,HILDUR ANDERSEN,HILDUR ANDERSEN,N/A,RIKKE (Henrikke) HOLST/TRESSELT,MAGDALENA FALSEN,[JACOBINE] CAMILLA f. Wergeland COLLETT,BERGLIOT f. Bjørnson IBSEN,WILHELMINE SCHØNBERG,EDITH BRANDES,N/A,N/A,HILDUR ANDERSEN,WILLIAM HEINEMANN,BERGLIOT f. Bjørnson IBSEN,HILDUR ANDERSEN,HILDUR ANDERSEN,[ADOLPH HEINRICH] ADOLF STRODTMANN,[JØRGEN] ANDREAS DOLLERIS,N/A,N/A,DAGNY BJØRNSON,ODA [LAURENZE HELMINE] f. Larsen NIELSEN,N/A,WILHELMINE HOLMBOE (Wielma Lhombino) SCHENSTRØM,JOHAN HERMAN THORESEN,N/A,N/A,AURÉLIEN [FRANÇOIS] MARIE LUGNÉ-POË,N/A,N/A,SIGURD IBSEN,AKSEL [KRISTIAN ANDERSEN] ARSTAL,N/A,ANNA [JACOBINE ROSINE] STOUSLAND,[CARL] BIRGER MÖRNER,CAROLINE [EUGENIE] f. Næser SONTUM,N/A,GUSTAF AF GEIJERSTAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[LAURA MATHILDA EDLA] ROSA FITINGHOFF,N/A,OSCAR 2. (Oscar Fredrik),[LAURA MATHILDA EDLA] ROSA FITINGHOFF,LORENTZ [HENRIK SEGELCKE] DIETRICHSON,JOHAN HERMAN THORESEN,ANNA [JACOBINE ROSINE] STOUSLAND,CHRISTIAN FREDRIK SONTUM,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,orgSF,N/A,orgSF,orgSF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,orgHotG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
